Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxix.dealer,available,56,4%,4,Mathematics,,,
xlvi.dealer,available,56,3%,4,Mathematics,,,
admittible.dealer,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.dealer,available,56,1%,5,Mathematics,,,
thirtysix.dealer,available,56,5%,10,Mathematics,,,
liii.dealer,available,56,4%,4,Mathematics,,,
abdominous.dealer,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.dealer,available,56,3%,4,Mathematics,,,
xxviii.dealer,available,56,1%,6,Mathematics,,,
xlvii.dealer,available,56,2%,5,Mathematics,,,
maledict.dealer,available,56,1%,8,Religion,,,
xxxv.dealer,available,56,4%,4,Mathematics,,,
fiftyfour.dealer,available,56,4%,10,Mathematics,,,
potbellied.dealer,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.dealer,available,56,8%,3,Mathematics,,,
fiftytwo.dealer,available,56,6%,9,Mathematics,,,
xlviii.dealer,available,56,1%,6,Mathematics,,,
adducting.dealer,available,54,1%,9,"Engineering,Mathematics,Science",,,
vii.dealer,available,54,13%,3,Mathematics,,,
adductive.dealer,available,54,0%,9,"Engineering,Mathematics,Science",,,
abasic.dealer,available,54,1%,6,Science,,,
iii.dealer,available,54,24%,3,Mathematics,,,
fortyfive.dealer,available,54,5%,10,Mathematics,,,
unnatural.dealer,available,54,4%,9,"Medicine,Science",,,
monitory.dealer,available,54,3%,8,"Business,Education,Healthcare",,,
accentual.dealer,available,54,3%,9,"Arts,Entertainment",,,
quintuplet.dealer,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.dealer,available,54,3%,8,Fashion,,,
abhorrent.dealer,available,54,1%,9,Humanities,,,
quatern.dealer,available,54,2%,7,Mathematics,,,
abatable.dealer,available,54,1%,8,Law,,,
quaternion.dealer,available,54,6%,10,Mathematics,,,
acoustical.dealer,available,54,4%,10,Science,,,
quadruplet.dealer,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.dealer,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deuceace.dealer,available,54,1%,9,Sports,,,
threescore.dealer,available,54,2%,10,Mathematics,,,
adducent.dealer,available,54,1%,8,"Engineering,Mathematics,Science",,,
achy.dealer,available,54,3%,4,Healthcare,,,
admonitory.dealer,available,54,0%,10,"Business,Education,Healthcare",,,
adpressed.dealer,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accursed.dealer,available,54,3%,8,"Entertainment,Media,Religion",,,
sise.dealer,available,54,5%,4,Mathematics,,,
aboral.dealer,available,54,2%,6,Science,,,
quaternity.dealer,available,54,4%,10,Mathematics,,,
adaxial.dealer,available,54,2%,7,Science,,,
deserted.dealer,available,54,3%,8,"Hospitality,Real Estate",,,
topnotch.dealer,available,54,18%,8,Business,,,
adjuratory.dealer,available,54,0%,10,"Law,Politics,Religion",,,
achromatic.dealer,available,54,4%,10,Science,,,
fin.dealer,available,54,30%,3,Finance,,,
twoscore.dealer,available,54,2%,8,Mathematics,,,
abient.dealer,available,54,1%,6,Science,,,
abatic.dealer,available,54,1%,6,Science,,,
abaxial.dealer,available,54,1%,7,Science,,,
ternion.dealer,available,54,3%,7,Mathematics,,,
abducens.dealer,available,54,1%,8,Medicine,,,
viii.dealer,available,54,6%,4,Mathematics,,,
sestet.dealer,available,53,1%,6,Arts,,,
septet.dealer,available,53,1%,6,General,,,
xxx.dealer,available,53,30%,3,"Arts,Entertainment,Media",,,
repulsive.dealer,available,52,1%,9,Humanities,,,
lxxv.dealer,available,52,2%,4,Mathematics,,,
lxxxv.dealer,available,52,1%,5,Mathematics,,,
sixtyfour.dealer,available,52,4%,10,Mathematics,,,
xcvii.dealer,available,52,1%,5,Mathematics,,,
sixtyfive.dealer,available,52,3%,10,Mathematics,,,
sixtysix.dealer,available,52,5%,9,Mathematics,,,
repugnant.dealer,available,52,1%,9,Humanities,,,
uphill.dealer,available,52,7%,6,"Sports,Transportation,Travel",,,
abysmal.dealer,available,52,4%,7,"Arts,Entertainment,Media",,,
xcv.dealer,available,52,7%,3,Mathematics,,,
decumbent.dealer,available,52,1%,9,"Healthcare,Medicine,Science",,,
odious.dealer,available,52,2%,6,"Entertainment,Humanities",,,
abominable.dealer,available,52,2%,10,"Entertainment,Humanities",,,
adenoidal.dealer,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxviii.dealer,available,52,2%,6,Mathematics,,,
ixl.dealer,available,52,9%,3,Mathematics,,,
ixc.dealer,available,52,5%,3,Mathematics,,,
abusive.dealer,available,52,3%,7,"Healthcare,Law",,,
chagrined.dealer,available,52,1%,9,Humanities,,,
lxxiii.dealer,available,52,2%,6,Mathematics,,,
eightytwo.dealer,available,52,4%,10,Mathematics,,,
xcvi.dealer,available,52,2%,4,Mathematics,,,
lxvi.dealer,available,52,3%,4,Mathematics,,,
eightyone.dealer,available,52,3%,10,Mathematics,,,
aboulic.dealer,available,52,1%,7,Medicine,,,
ninetytwo.dealer,available,52,4%,10,Mathematics,,,
xciii.dealer,available,52,1%,5,Mathematics,,,
littlejoe.dealer,available,52,2%,10,"Entertainment,Media",,,
xciv.dealer,available,52,2%,4,Mathematics,,,
lxxxvii.dealer,available,52,1%,7,Mathematics,,,
sixtytwo.dealer,available,52,3%,9,Mathematics,,,
lxxi.dealer,available,52,2%,4,Mathematics,,,
lxxxiii.dealer,available,52,1%,7,Mathematics,,,
detestable.dealer,available,52,1%,10,Humanities,,,
abstruse.dealer,available,52,5%,8,"Humanities,Mathematics,Science",,,
ablated.dealer,available,52,1%,7,Science,,,
lxxxvi.dealer,available,52,1%,6,Mathematics,,,
xci.dealer,available,52,4%,3,Mathematics,,,
tierce.dealer,available,52,3%,6,General,,,
lxxiv.dealer,available,52,1%,5,Mathematics,,,
lxiv.dealer,available,52,3%,4,Mathematics,,,
lxvii.dealer,available,52,1%,5,Mathematics,,,
lxxii.dealer,available,52,1%,5,Mathematics,,,
ninetysix.dealer,available,52,4%,10,Mathematics,,,
lxv.dealer,available,52,5%,3,Mathematics,,,
lxxvi.dealer,available,52,1%,5,Mathematics,,,
lxiii.dealer,available,52,2%,5,Mathematics,,,
xcii.dealer,available,52,2%,4,Mathematics,,,
ninetyone.dealer,available,52,5%,10,Mathematics,,,
lxxxii.dealer,available,52,1%,6,Mathematics,,,
lxxxi.dealer,available,52,1%,5,Mathematics,,,
lxxxiv.dealer,available,52,1%,6,Mathematics,,,
lxxvii.dealer,available,52,2%,6,Mathematics,,,
xcviii.dealer,available,52,1%,6,Mathematics,,,
lxi.dealer,available,52,5%,3,Mathematics,,,
lxii.dealer,available,52,2%,4,Mathematics,,,
acapnic.dealer,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.dealer,available,50,1%,7,"Agriculture,Science",,,
aculeated.dealer,available,50,0%,9,"Engineering,Medicine,Science",,,
abbatial.dealer,available,50,0%,8,Religion,,,
acellular.dealer,available,50,1%,9,Science,,,
lxx.dealer,available,50,5%,3,Mathematics,,,
needlelike.dealer,available,50,0%,10,"Engineering,Medicine,Science",,,
quint.dealer,available,50,13%,5,"Arts,Entertainment",,,
abranchial.dealer,available,50,0%,10,Science,,,
abactinal.dealer,available,50,0%,9,Science,,,
vinegary.dealer,available,50,1%,8,Food and Beverage,,,
acerose.dealer,available,50,1%,7,Science,,,
spinous.dealer,available,50,1%,7,"Agriculture,Science",,,
abducting.dealer,available,50,0%,9,Medicine,,,
acerb.dealer,available,50,2%,5,Science,,,
abomasal.dealer,available,50,0%,8,Agriculture,,,
acetous.dealer,available,50,1%,7,Science,,,
acquitted.dealer,available,50,1%,9,Law,,,
gillless.dealer,available,50,0%,9,Science,,,
triplet.dealer,available,50,8%,7,Science,,,
cinque.dealer,available,50,7%,6,Mathematics,,,
ogdoad.dealer,available,50,1%,6,Mathematics,,,
aborticide.dealer,available,50,0%,10,Medicine,,,
broached.dealer,available,50,0%,8,Food and Beverage,,,
scummy.dealer,available,50,1%,6,Humanities,,,
acerbic.dealer,available,50,2%,7,"Arts,Humanities,Media",,,
acapnotic.dealer,available,50,0%,9,"Healthcare,Medicine,Science",,,
abdicable.dealer,available,50,0%,9,Law,,,
adhominem.dealer,available,50,2%,10,"Humanities,Law,Politics",,,
acetose.dealer,available,50,1%,7,Science,,,
adactylous.dealer,available,50,0%,10,Science,,,
trine.dealer,available,50,11%,5,"General,Religion",,,
ilxx.dealer,available,48,1%,4,Mathematics,,,
execrable.dealer,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.dealer,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.dealer,available,48,1%,5,Mathematics,,,
notguilty.dealer,available,48,5%,10,Law,,,
lxxxviii.dealer,available,48,1%,8,Mathematics,,,
apriori.dealer,available,48,13%,8,Mathematics,,,
abstracted.dealer,available,48,5%,10,"Arts,Humanities,Science",,,
acetylenic.dealer,available,46,1%,10,Science,,,
acanthotic.dealer,available,46,0%,10,"Agriculture,Science",,,
vinegarish.dealer,available,46,1%,10,Food and Beverage,,,
acicular.dealer,available,46,2%,8,Science,,,
acephalous.dealer,available,46,1%,10,Science,,,
achenial.dealer,available,46,1%,8,Science,,,
theabsurd.dealer,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.dealer,available,46,0%,10,"Agriculture,Science",,,
stripling.dealer,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromous.dealer,available,46,1%,9,Science,,,
acetonic.dealer,available,46,1%,8,Science,,,
quaternary.dealer,available,46,3%,10,Mathematics,,,
acapnial.dealer,available,46,0%,8,"Healthcare,Medicine,Science",,,
acaudate.dealer,available,46,1%,8,"Agriculture,Science",,,
achromic.dealer,available,46,2%,8,Science,,,
acheronian.dealer,available,46,1%,10,Humanities,,,
acetylic.dealer,available,46,1%,8,Science,,,
stemless.dealer,available,46,2%,8,"Agriculture,Science",,,
acanthoid.dealer,available,46,1%,9,"Agriculture,Science",,,
cotyloid.dealer,available,46,1%,8,Science,,,
acanthous.dealer,available,46,0%,9,"Agriculture,Science",,,
acarpous.dealer,available,46,0%,8,"Agriculture,Science",,,
acetabular.dealer,available,46,1%,10,Science,,,
cotyloidal.dealer,available,44,1%,10,Science,,,
acherontic.dealer,available,44,1%,10,Humanities,,,
accusatory.dealer,available,44,1%,10,Law,,,
abscessed.dealer,available,41,0%,9,Healthcare,,,
phoebe.dealer,available,41,14%,6,Science,,,
scurrilous.dealer,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.dealer,available,40,1%,8,Law,,,
accurst.dealer,available,40,1%,7,Religion,,,
